,0
0,Bucuresti
1,Alba
2,Arad
3,Arges
4,Bacau
5,Bihor
6,Bistrita-Nasaud
7,Botosani
8,Brasov
9,Braila
10,Buzau
11,Caras-Severin
12,Calarasi
13,Cluj
14,Covasna
15,Dambovita
16,Dolj
17,Galati
18,Giurgiu
19,Gorj
20,Harghita
21,Hunedoara
22,Ialomita
23,Iasi
24,Ilfov
25,Maramures
26,Mehedinti
27,Mures
28,Neamt
29,Olt
30,Prahova
31,Satu Mare
32,Salaj
33,Sibiu
34,Suceava
35,Teleorman
36,Timis
37,Tulcea
38,Valcea
39,Vaslui
40,Vrancea
